,fecha,prices bitcoin,market_caps bitcoin,total_volumes bitcoin,prices ethereum,market_caps ethereum,total_volumes ethereum,prices binancecoin,market_caps binancecoin,total_volumes binancecoin,prices cardano,market_caps cardano,total_volumes cardano,prices dogecoin,market_caps dogecoin,total_volumes dogecoin,prices solana,market_caps solana,total_volumes solana,prices polkadot,market_caps polkadot,total_volumes polkadot,prices matic-network,market_caps matic-network,total_volumes matic-network,prices litecoin,market_caps litecoin,total_volumes litecoin,prices ripple,market_caps ripple,total_volumes ripple,Year,Month
338,2021-07-22,32409.5,607621607805.3499,19741588059.45234,2027.53,236554595198.76672,21655718476.41885,293.8,45356934262.17084,1324837574.9620743,1.19,38077856018.87969,1355558235.861202,0.19,24989319857.1687,1590344694.4926803,27.76,7561860534.399218,375801784.2134339,13.26,13425897698.422424,855200965.5527009,0.89,5679796018.974048,1343919613.8488762,121.11,8077469395.050521,1422550728.1290965,0.6,27517390338.90026,2245674032.11694,2021,7
339,2021-07-23,33455.55,627747173675.4332,22937379734.633812,2117.15,247068794868.14566,20760571836.05241,297.64,45972042411.20604,1619528255.7784448,1.2,38578333796.337135,1049399514.7124714,0.19,25277663412.21751,1382745728.8782492,28.38,7713349030.470103,407425804.48123944,13.35,13516250007.12555,748669936.7785717,0.94,6022904906.727086,937587925.019327,124.23,8286163795.152425,1349797069.533161,0.61,28196999500.970444,1813927386.3669374,2021,7
340,2021-07-24,34213.6,642012590040.6406,22120323672.367214,2183.63,255023351844.8617,19333415460.111233,301.47,46583469226.00497,1507391380.4043567,1.23,39436084137.758675,1102999157.4883552,0.2,25869416921.78016,1550001043.6138842,28.59,7794117620.737434,363380694.2290097,13.85,13995021443.19115,647617803.3238002,0.95,6080910913.031988,732607141.6826499,125.72,8387276967.407461,1261581789.7927198,0.61,28269947663.60385,1614041890.5268197,2021,7
341,2021-07-25,35456.12,664681184168.7764,20929083220.53677,2209.5,258067996305.1722,16557827418.503304,305.47,47183893750.72237,1241688365.9732955,1.24,39580378055.15009,1200884822.9872687,0.2,26058519149.27059,1651934669.8574922,28.32,7718142916.945531,316495335.58890283,13.8,13977268609.217564,599123810.8506314,0.94,6010481312.321131,569673931.1617043,128.38,8557832144.367151,1465470007.8317134,0.61,28326472774.149746,1383796680.001531,2021,7
342,2021-07-26,37281.92,701921012034.6644,53550491997.72306,2230.21,261543645427.02673,35197538271.146904,302.96,47090950811.835976,2462514230.174129,1.26,40453902654.76121,2865774184.2776933,0.21,26908901181.240494,4968959293.398269,28.1,7706970297.480305,755245025.2497616,13.94,14197666149.040764,1406472419.6280398,1.02,6509460343.988468,1874618892.760483,130.96,8741779083.764177,2517126156.487427,0.62,28868798734.47323,3564334796.5071845,2021,7
343,2021-07-27,39076.59,732311951673.3547,36401287454.43055,2292.58,267339757878.51932,28862032737.553215,313.5,48212394058.5421,1687336696.4424896,1.27,40761082389.76143,2043574309.9894898,0.2,26714978975.81872,1943998807.379446,27.95,7591579830.598075,375190958.3560945,14.33,14471619607.204191,924272223.9271412,1.04,6590638522.160324,1380782350.6786478,133.69,8912475331.991972,1921260048.3200898,0.64,29723719168.358337,3032121794.804283,2021,7
344,2021-07-28,40031.2,751371299910.5153,41369107422.717026,2299.69,268838784855.6686,23171592869.594303,313.71,48440837958.95631,1446736619.9462934,1.28,41097297245.701866,1679739540.3314433,0.21,27225714556.95964,2209278392.726996,27.87,7595729558.871121,324323976.86976814,14.54,14744715019.364664,861496261.0001287,1.02,6517715304.901737,1076535715.8838995,140.05,9348814420.119675,2129228386.6332877,0.72,32852692988.230244,6697161375.931053,2021,7
345,2021-07-29,39977.76,750407963580.4731,28717414113.01727,2383.44,278785893426.22424,18266719970.961597,317.12,49354872792.007515,1155821715.1486435,1.29,41353066882.48441,1308983957.4621348,0.21,27252959173.564445,1730901237.2729607,31.42,8603692851.645973,490243888.02364147,15.24,15511762402.182098,859675435.1189196,1.03,6614278453.434437,447798134.6361902,141.57,9450228320.781353,1793464124.6564934,0.75,34826525034.87061,4216397874.8733854,2021,7
346,2021-07-30,41936.26,786531956383.648,35530501782.520935,2462.4,287344044145.01373,24040211451.365524,322.74,49890385871.61259,1393575305.0981066,1.31,41920164939.7779,1393986955.7027898,0.21,26938467544.260715,1588419178.8763368,32.25,8782089188.680168,673479026.4084785,15.79,16020063316.840374,899105792.4212883,1.06,6786082340.792125,708968914.5638876,145.85,9736551488.51875,1806024558.0415397,0.75,34956569128.79335,4070677889.3198047,2021,7
347,2021-07-31,41754.17,784039345926.1898,28437941447.49927,2541.67,297505707149.10004,21579519281.279892,334.99,51852888023.74996,1506775910.705664,1.33,42626960806.38379,1223097832.1379223,0.21,27955385438.395035,2028990906.967746,36.25,9870964496.720772,614044704.3846236,16.91,17191651678.448353,970085119.0522482,1.09,6987112715.804755,678673262.8644148,145.29,9708449336.08721,1405878074.2070873,0.75,34822531550.131996,3136242263.0041757,2021,7
348,2021-08-01,39914.83,747403845431.8284,28555173661.663795,2555.41,297290528238.90314,25689002090.279446,332.37,51248696205.63272,1645961385.243413,1.31,41942215646.18457,1556302739.1175277,0.21,26416716627.455307,1882827393.5633867,34.17,9272656715.856787,548581372.50092,18.32,18560418021.78449,2222122744.8011594,1.05,6717125196.707935,782867729.0605106,140.81,9358409105.737215,1684525298.8059835,0.73,33490734955.83339,3243277119.218785,2021,8
349,2021-08-02,39278.77,737440183775.5553,28057528866.262108,2611.67,306483554365.1923,26664958251.58228,331.45,51220580709.04743,1216112763.1431472,1.31,42223053588.46887,1259725180.6787422,0.2,26644210984.919624,1012290885.6839052,33.28,9090469010.815338,463809054.21566033,18.19,18581195437.747715,1322342228.4124486,1.05,6776858668.855125,608852029.2790387,141.67,9456946575.707258,1623628156.3728802,0.74,34349676133.534256,3341261818.620836,2021,8
350,2021-08-03,38368.35,720835141114.3336,28422901237.16951,2521.27,294760000421.45154,26304380467.43418,323.1,50072708742.12465,1140522219.2311575,1.37,43922298025.75148,1858096819.7493737,0.2,25785827887.90975,1036830115.3912492,34.34,9368039157.991346,535386826.38300115,17.47,17745897142.51564,959709619.3894043,1.02,6582077923.089085,472152603.6125078,138.56,9286551471.933895,1523803552.9333727,0.72,33218265132.768913,2831324444.739079,2021,8
351,2021-08-04,39751.58,747085951935.0547,27751046040.329308,2724.53,319613239659.44226,29356647318.25012,334.98,51783149635.80224,1127855648.6059818,1.38,44244306618.72718,1727438117.272854,0.2,26408177704.10388,962533708.8344771,35.91,9803376069.99858,453652890.7804349,19.18,19483236487.043167,1291235791.1619103,1.05,6788082028.00795,478893880.1373623,142.76,9551279815.204298,1576458971.9509695,0.73,33994364798.13678,2915778567.791885,2021,8
352,2021-08-05,40825.38,768416417393.5968,38527930905.31518,2821.65,330223699956.3277,37970347683.56547,338.28,52300826066.09576,1380115123.7795894,1.39,44529395488.31232,1691781854.8937175,0.2,26330675953.71314,1109943587.2951722,37.48,10217649265.24856,642276103.3968464,19.14,19473342237.69863,1270447579.789482,1.06,6864595661.622405,576310795.4031671,143.33,9589445531.089306,1764040351.1347475,0.73,34143817201.28548,2696635219.191347,2021,8
353,2021-08-06,42802.14,803853127161.2805,40840608016.843094,2888.73,337961452767.8669,30876444992.275696,342.28,52876121037.14549,1382018983.1624885,1.4,44976191368.19564,1588927106.3306084,0.21,26821969244.95036,1213952377.7764213,39.54,10788517295.598755,634966886.3440547,20.42,20766396621.81058,1293430028.7762022,1.08,6942612377.273437,557347478.9980893,147.93,9877354742.544098,1991988407.9682708,0.75,34633334804.98132,2823587160.453554,2021,8
354,2021-08-07,44647.58,838457486987.6113,42725276705.46515,3151.22,368235028077.73975,38870720439.186905,356.22,54880391473.926216,1656565739.4411726,1.48,47279023174.55644,2480585765.830668,0.26,33550668703.697628,5055948133.06436,39.38,10716940358.779821,567721952.7291353,21.04,21265044607.579567,1269915497.355134,1.17,7522694940.382145,1063531221.2012295,155.86,10406187412.487293,2416855661.4896226,0.82,37894868456.38714,4488674219.078024,2021,8
355,2021-08-08,43753.22,821704814136.0109,39633218478.615295,3012.31,352872000029.7298,34209269717.32262,341.46,52793795858.293,1404615891.4422364,1.43,45815242223.606125,2265330765.160094,0.24,31238430538.07484,5671545397.4692,37.67,10274392698.30968,387950835.5915774,19.74,20106626711.23179,1018656074.6366373,1.08,7004321717.976944,684095725.4498539,149.53,9981346866.47305,2104942346.9020503,0.78,36263438396.09534,4467786533.002503,2021,8
356,2021-08-09,46311.0,861862844505.6104,42726733997.85781,3163.06,363242219000.13837,38510599666.551865,354.87,54561563300.34518,1395603017.6866174,1.48,47056082810.42616,2142412777.080793,0.26,33056644375.92365,3847114816.374301,38.76,10540000830.327097,392755194.37425494,20.63,20824372654.69003,1053844787.9927258,1.13,7206818149.641685,693797541.3341278,166.37,11100739090.691969,3088150795.830364,0.82,37583709631.508995,4313429775.211553,2021,8
357,2021-08-10,45639.51,854344953098.7552,35669862361.54627,3147.84,368146417310.3951,30456934757.02111,372.73,57472301267.84832,1905176129.7731366,1.68,53577930723.085754,3676259235.83301,0.26,33601237794.938553,2974048188.6195564,40.66,11060502356.763584,512007043.4016342,20.65,21021462160.86903,1135180262.5213861,1.16,7435491439.637166,810012505.8513204,165.72,11034249932.49583,2756223824.305392,0.85,39514002150.6668,4471863525.357776,2021,8
358,2021-08-11,45652.06,857660568377.3856,35679832771.371475,3166.65,371120421692.36896,28540625893.874588,391.94,60548205332.75795,2195319497.559276,1.8,57579550005.43834,5769853245.385376,0.27,34808796725.35916,4170979331.4067016,41.8,11911671445.966951,518467624.0711313,21.38,21760453709.923435,1462398351.259337,1.37,8798175021.190214,2188993431.869515,171.09,11420751413.639864,2701054560.223835,1.01,46598977910.73202,8624878007.739822,2021,8
359,2021-08-12,44495.21,836054770491.896,35838614930.04035,3048.41,356667351344.9034,28111908833.730755,385.11,59332763048.56222,2038927323.1838586,1.81,57851525295.06172,5153417333.576463,0.27,34729751177.491035,4540100217.999598,41.19,11719191265.4597,501994574.0018019,20.76,21137761564.596798,1239209131.0266278,1.33,8495823527.379356,1794496705.7143557,165.46,11035052205.051607,2667551798.05477,0.97,44736297538.85398,7982967680.979009,2021,8
360,2021-08-13,47717.27,895084141168.7996,34320865037.164627,3323.2,387650495386.42346,25989682658.6423,410.21,63016725340.47912,1593153826.498612,2.14,67891752772.817406,7460225847.358434,0.29,37271229391.97983,3060479635.1347547,44.69,12659136195.430464,536710066.6718894,22.6,22996186282.12132,1111594036.730999,1.51,9660072123.939486,1665858734.750567,183.51,12256846299.426054,2851759419.0041957,1.09,50454533105.66228,6770637886.2024555,2021,8
361,2021-08-14,47088.85,886593539912.8141,33294851810.64847,3268.55,383333523376.4307,21723717067.76398,409.32,63344089223.878555,1812232421.462215,2.19,70631619782.70366,7578458477.11021,0.29,38430885599.58086,3761196112.8686433,44.06,12632010978.831278,375775175.2451106,22.84,23372878955.12979,1157508341.238964,1.44,9330076205.502949,1049184914.6157597,182.37,12207380592.269388,2559350873.92189,1.28,60003066118.75983,12155352324.285776,2021,8
362,2021-08-15,47025.0,882888202377.7089,32863850458.005253,3309.75,387075388591.617,24412292890.901497,413.35,63784043199.77024,1554988599.5371594,2.17,69442698916.5732,5241111651.168726,0.34,44252032897.11135,6519860020.324155,53.68,15290073919.010557,1453940559.4346285,23.11,23563334000.34182,944471290.0613953,1.47,9474150835.835825,825848470.389223,184.52,12299559504.833681,2534932086.1779027,1.28,59584210571.94573,10902516170.194801,2021,8
363,2021-08-16,46031.76,866391335029.3693,34221605780.00136,3153.58,369733082268.3038,25922917846.046463,416.91,65224358497.13265,2290119855.400846,2.08,67363561247.76786,3685779291.0572414,0.32,42269378095.43648,5527423994.377184,62.28,18474853367.365612,3744578512.779988,24.51,25452923777.416542,2081379320.9377134,1.43,9363268664.434658,1212293135.0280623,178.55,12044822922.647083,2522211734.2410336,1.19,55864357102.57856,8267311800.322677,2021,8
364,2021-08-17,44534.45,836777066605.9799,34488116651.18446,3007.14,354390048289.18036,28303010380.704197,401.41,62280876139.74908,2233266778.4626274,1.92,62244981576.04676,3125753687.8186803,0.3,38987523641.63506,4619101459.809945,64.3,18770890602.314026,4071432568.0452485,23.48,24159304429.401466,2580123102.6011233,1.36,8837886391.663967,1201399361.6184578,168.39,11240770000.472057,2131817489.15259,1.09,50803400116.72417,7615205365.500671,2021,8
365,2021-08-18,45015.47,847143004614.999,34668999387.83819,3037.23,357527359807.9584,23192419118.647858,401.12,62145691624.651505,2128230790.5160668,2.12,68408416408.650925,4160522472.269788,0.3,39924385528.41325,5030258841.924592,74.0,21274810508.661808,4552452964.336096,24.22,24871121629.816124,1897698075.3012993,1.35,8784898438.662943,1054805606.0894014,168.17,11225921789.1516,1922409410.748841,1.16,53716679098.06286,8061965404.006682,2021,8
366,2021-08-19,46745.03,867650725472.864,38434805722.952705,3144.82,360685430760.7975,20590444717.44903,430.26,65726343115.57676,2487648986.8447065,2.29,73478460337.53844,2928122400.314106,0.31,40377081621.875114,3314193220.215097,73.05,20809209324.240616,2751968421.5578585,26.39,26800386991.24821,1834951374.3786929,1.41,9019280256.85846,542087985.7333707,174.8,11509075324.49982,1839468802.260428,1.19,54568786813.40489,5252378789.9310875,2021,8
367,2021-08-20,49195.88,923013359587.4719,36497089236.87114,3276.97,383483277312.2806,22079051284.799744,453.53,70037579538.80284,2261975810.68877,2.46,78606736222.06247,7300638937.255913,0.33,42757310850.98928,3003645597.5074787,78.45,22425622491.819256,1816393865.8523588,28.11,28679131918.841976,1906428283.9811225,1.54,9948484709.52927,1307117643.8684218,183.27,12209613196.349447,1837465861.6324189,1.26,58384958845.834984,6979164637.937753,2021,8
368,2021-08-21,48933.69,920750216465.3846,42147725293.165855,3224.0,378500212583.48236,19339185909.36738,450.15,69659003452.0214,2070053098.357232,2.44,78375949579.78043,3831313599.677044,0.32,41491614912.780594,2219159988.7204447,74.22,21281170312.308853,1502846889.7352061,27.98,28629606444.31811,1614836574.9771018,1.59,10264761353.02619,1553829965.4890606,180.25,12055320164.0744,1624853593.7430768,1.22,56683485420.240036,5229699024.887526,2021,8
369,2021-08-22,49250.54,925630106451.4792,27110183703.24463,3243.49,380718215752.5816,17023426890.400778,448.55,69395126714.92691,1602226689.0749912,2.66,85113700351.55208,5514366048.470247,0.31,41187995246.74433,1919024710.6622868,73.13,20991469522.08777,1004789455.2040088,27.76,28485595629.483974,1316710459.9558077,1.63,10528073400.706945,1132547141.795204,185.58,12396744160.233543,2108165260.9256732,1.22,57001021097.1346,4757633980.348473,2021,8
370,2021-08-23,49518.58,930729196214.2946,35800255386.41374,3320.41,389578100858.59686,22119621924.56181,499.65,77267801785.69308,3634433588.097943,2.91,93774043227.65039,8491098515.540793,0.32,41698354294.57288,2493171818.908525,75.97,22022469783.777603,1376624102.1938393,27.87,28634802760.25213,1346642387.4207954,1.62,10526865542.40797,976567963.4626907,187.05,12485977360.203775,2076516806.6442044,1.25,58032501462.3368,6713418548.767188,2021,8
371,2021-08-24,47940.61,902489541307.5308,38387146174.87064,3177.66,373455291323.226,23531754575.679913,472.57,73440151948.04544,2714285782.9572935,2.75,88117473137.34389,7960262411.9015045,0.29,37922229342.72201,2760490446.121693,71.21,20724670218.176235,1645439131.9405804,25.16,25966214797.418373,1562256496.4319983,1.49,9661488060.356327,1021859188.0077316,173.75,11642596607.39695,1949349383.2540514,1.15,53731037233.17458,6389709602.506549,2021,8
372,2021-08-25,49002.7,921328247353.5629,33517327123.555378,3231.44,378980836224.52765,20438475652.044525,503.06,77788566247.38934,3135514100.431467,2.74,87799979598.30768,5484918093.248777,0.29,38396676016.76047,2155379873.9175396,71.51,20802776475.036793,1460931375.1285913,26.05,26709687702.000233,1426104606.9529798,1.53,9928631224.606953,838083882.4692078,178.03,11883856192.012661,1712750334.7468586,1.17,54461699709.8884,4651023694.044695,2021,8
373,2021-08-26,47229.07,887832142450.1957,33774857002.92822,3122.97,367860898491.3749,18755498273.80065,483.59,75086628042.77792,3235994014.8951435,2.58,82998656158.68341,5553986642.220013,0.27,35773389026.58032,2079136312.7807786,76.11,22227352877.21953,2687938993.535464,24.36,25001420049.62348,1307436888.2346263,1.4,9127366551.651907,621537176.7249591,169.52,11315773446.110418,1930035470.078196,1.1,51253633200.265205,4741112858.195668,2021,8
374,2021-08-27,49083.1,922969799298.9401,34607868773.39842,3267.54,383644799228.1656,18470749435.075993,494.49,76421141931.36273,2356866526.5502834,2.93,93831078617.99115,7089768799.543161,0.29,38550123417.7951,1989544800.7943754,87.97,25629594571.27215,3193853129.576366,26.55,27227356056.746326,1360622439.1787415,1.51,9787433583.185648,1000754758.9800009,175.83,11747791807.570658,2657520591.422942,1.18,54816173108.79227,4927038356.466052,2021,8
375,2021-08-28,48936.54,920017911098.7555,28491785397.365837,3245.43,380750077080.94684,13957284069.585827,486.11,75061435375.20934,1575244679.636221,2.85,91545178941.28738,4107700418.714032,0.29,37470326301.77422,1313330273.567636,97.07,28329094352.267193,2343520709.0638256,25.99,26609443201.535122,829101579.1077722,1.46,9450717430.159475,685826662.0490875,175.64,11724470872.323118,2110524159.6448045,1.15,53420204731.61571,3356486936.2898917,2021,8
